id,frontedId,fileName,catalog,title,titleCN,slug,difficulty,tags
1468,1346,1346,1300-1399,Check If N and Its Double Exist,检查整数及其两倍数是否存在,check-if-n-and-its-double-exist,Easy,Array;Hash Table;Two Pointers;Binary Search;Sorting;
1465,1339,1339,1300-1399,Maximum Product of Splitted Binary Tree,分裂二叉树的最大乘积,maximum-product-of-splitted-binary-tree,Medium,Tree;Depth-First Search;Binary Tree;
1461,1359,1359,1300-1399,Count All Valid Pickup and Delivery Options,有效的快递序列数目,count-all-valid-pickup-and-delivery-options,Hard,Math;Dynamic Programming;Combinatorics;
1462,1327,1327,1300-1399,List the Products Ordered in a Period,列出指定时间段内所有的下单产品,list-the-products-ordered-in-a-period,Easy,Database;
1448,1323,1323,1300-1399,Maximum 69 Number,6 和 9 组成的最大数字,maximum-69-number,Easy,Math;Greedy;
1460,1358,1358,1300-1399,Number of Substrings Containing All Three Characters,包含所有三种字符的子字符串数目,number-of-substrings-containing-all-three-characters,Medium,Hash Table;String;Sliding Window;
1446,1344,1344,1300-1399,Angle Between Hands of a Clock,时钟指针的夹角,angle-between-hands-of-a-clock,Medium,Math;
1458,1356,1356,1300-1399,Sort Integers by The Number of 1 Bits,根据数字二进制下 1 的数目排序,sort-integers-by-the-number-of-1-bits,Easy,Array;Bit Manipulation;Sorting;Counting;
1457,1335,1335,1300-1399,Minimum Difficulty of a Job Schedule,工作计划的最低难度,minimum-difficulty-of-a-job-schedule,Hard,Array;Dynamic Programming;
1445,1343,1343,1300-1399,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,大小为 K 且平均值大于等于阈值的子数组数目,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,Medium,Array;Sliding Window;
1477,1352,1352,1300-1399,Product of the Last K Numbers,最后 K 个数的乘积,product-of-the-last-k-numbers,Medium,Array;Math;Design;Queue;Data Stream;
1456,1334,1334,1300-1399,Find the City With the Smallest Number of Neighbors at a Threshold Distance,阈值距离内邻居最少的城市,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,Medium,Dynamic Programming;Graph;Shortest Path;
1475,1373,1373,1300-1399,Maximum Sum BST in Binary Tree,二叉搜索子树的最大键值和,maximum-sum-bst-in-binary-tree,Hard,Dynamic Programming;Tree;Depth-First Search;Binary Search Tree;Binary Tree;
1441,1318,1318,1300-1399,Minimum Flips to Make a OR b Equal to c,或运算的最小翻转次数,minimum-flips-to-make-a-or-b-equal-to-c,Medium,Bit Manipulation;
1473,1371,1371,1300-1399,Find the Longest Substring Containing Vowels in Even Counts,每个元音包含偶数次的最长子字符串,find-the-longest-substring-containing-vowels-in-even-counts,Medium,Hash Table;String;Bit Manipulation;Prefix Sum;
1454,1332,1332,1300-1399,Remove Palindromic Subsequences,删除回文子序列,remove-palindromic-subsequences,Easy,Two Pointers;String;
1471,1349,1349,1300-1399,Maximum Students Taking Exam,参加考试的最大学生数,maximum-students-taking-exam,Hard,Array;Dynamic Programming;Bit Manipulation;Matrix;Bitmask;
1452,1321,1321,1300-1399,Restaurant Growth,餐馆营业额变化增长,restaurant-growth,Medium,Database;
1435,1310,1310,1300-1399,XOR Queries of a Subarray,子数组异或查询,xor-queries-of-a-subarray,Medium,Array;Bit Manipulation;Prefix Sum;
1450,1325,1325,1300-1399,Delete Leaves With a Given Value,删除给定值的叶子节点,delete-leaves-with-a-given-value,Medium,Tree;Depth-First Search;Binary Tree;
1449,1324,1324,1300-1399,Print Words Vertically,竖直打印单词,print-words-vertically,Medium,Array;String;Simulation;
1430,2269,2269,2200-2299,Find the K-Beauty of a Number,找到一个数字的 K 美丽值,find-the-k-beauty-of-a-number,Easy,Math;String;Sliding Window;
1426,1304,1304,1300-1399,Find N Unique Integers Sum up to Zero,和为零的 N 个不同整数,find-n-unique-integers-sum-up-to-zero,Easy,Array;Math;
1459,1357,1357,1300-1399,Apply Discount Every n Orders,每隔 n 个顾客打折,apply-discount-every-n-orders,Medium,Array;Hash Table;Design;
1442,1319,1319,1300-1399,Number of Operations to Make Network Connected,连通网络的操作次数,number-of-operations-to-make-network-connected,Medium,Depth-First Search;Breadth-First Search;Union Find;Graph;
1424,1298,1298,1200-1299,Maximum Candies You Can Get from Boxes,你能从盒子里获得的最大糖果数,maximum-candies-you-can-get-from-boxes,Hard,Array;Breadth-First Search;Graph;
1422,1296,1296,1200-1299,Divide Array in Sets of K Consecutive Numbers,划分数组为连续数字的集合,divide-array-in-sets-of-k-consecutive-numbers,Medium,Array;Hash Table;Greedy;Sorting;
1436,1311,1311,1300-1399,Get Watched Videos by Your Friends,获取你好友已观看的视频,get-watched-videos-by-your-friends,Medium,Array;Hash Table;Breadth-First Search;Graph;Sorting;
1418,2305,2305,2300-2399,Fair Distribution of Cookies,公平分发饼干,fair-distribution-of-cookies,Medium,Array;Dynamic Programming;Backtracking;Bit Manipulation;Bitmask;
1434,1309,1309,1300-1399,Decrypt String from Alphabet to Integer Mapping,解码字母到整数映射,decrypt-string-from-alphabet-to-integer-mapping,Easy,String;
1447,1345,1345,1300-1399,Jump Game IV,跳跃游戏 IV,jump-game-iv,Hard,Array;Hash Table;Breadth-First Search;
1433,2227,2227,2200-2299,Encrypt and Decrypt Strings,加密解密字符串,encrypt-and-decrypt-strings,Hard,Array;Hash Table;String;Design;Trie;
1414,1293,1293,1200-1299,Shortest Path in a Grid with Obstacles Elimination,网格中的最短路径,shortest-path-in-a-grid-with-obstacles-elimination,Hard,Array;Breadth-First Search;Matrix;
1409,1284,1284,1200-1299,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,转化为全零矩阵的最少反转次数,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,Hard,Array;Bit Manipulation;Breadth-First Search;Matrix;
1413,1292,1292,1200-1299,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,元素和小于等于阈值的正方形的最大边长,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,Medium,Array;Binary Search;Matrix;Prefix Sum;
1444,1342,1342,1300-1399,Number of Steps to Reduce a Number to Zero,将数字变成 0 的操作次数,number-of-steps-to-reduce-a-number-to-zero,Easy,Math;Bit Manipulation;
1443,1320,1320,1300-1399,Minimum Distance to Type a Word Using Two Fingers,二指输入的的最小距离,minimum-distance-to-type-a-word-using-two-fingers,Hard,String;Dynamic Programming;
1423,1297,1297,1200-1299,Maximum Number of Occurrences of a Substring,子串的最大出现次数,maximum-number-of-occurrences-of-a-substring,Medium,Hash Table;String;Sliding Window;
1403,1278,1278,1200-1299,Palindrome Partitioning III,分割回文串 III,palindrome-partitioning-iii,Hard,String;Dynamic Programming;
1437,1312,1312,1300-1399,Minimum Insertion Steps to Make a String Palindrome,让字符串成为回文串的最少插入次数,minimum-insertion-steps-to-make-a-string-palindrome,Hard,String;Dynamic Programming;
1402,1277,1277,1200-1299,Count Square Submatrices with All Ones,统计全为 1 的正方形子矩阵,count-square-submatrices-with-all-ones,Medium,Array;Dynamic Programming;Matrix;
1401,1276,1276,1200-1299,Number of Burgers with No Waste of Ingredients,不浪费原料的汉堡制作方案,number-of-burgers-with-no-waste-of-ingredients,Medium,Math;
1440,1317,1317,1300-1399,Convert Integer to the Sum of Two No-Zero Integers,将整数转换为两个无零整数的和,convert-integer-to-the-sum-of-two-no-zero-integers,Easy,Math;
1397,1268,1268,1200-1299,Search Suggestions System,搜索推荐系统,search-suggestions-system,Medium,Array;String;Binary Search;Trie;Sorting;Heap (Priority Queue);
1415,1280,1280,1200-1299,Students and Examinations,学生们参加各科测试的次数,students-and-examinations,Easy,Database;
1431,2192,2192,2100-2199,All Ancestors of a Node in a Directed Acyclic Graph,有向无环图中一个节点的所有祖先,all-ancestors-of-a-node-in-a-directed-acyclic-graph,Medium,Depth-First Search;Breadth-First Search;Graph;Topological Sort;
1411,1290,1290,1200-1299,Convert Binary Number in a Linked List to Integer,二进制链表转整数,convert-binary-number-in-a-linked-list-to-integer,Easy,Linked List;Math;
1393,2218,2218,2200-2299,Maximum Value of K Coins From Piles,从栈中取出 K 个硬币的最大面值和,maximum-value-of-k-coins-from-piles,Hard,Array;Dynamic Programming;Prefix Sum;
1394,2304,2304,2300-2399,Minimum Path Cost in a Grid,网格中的最小路径代价,minimum-path-cost-in-a-grid,Medium,Array;Dynamic Programming;Matrix;
1429,1307,1307,1300-1399,Verbal Arithmetic Puzzle,口算难题,verbal-arithmetic-puzzle,Hard,Array;Math;String;Backtracking;
1427,1305,1305,1300-1399,All Elements in Two Binary Search Trees,两棵二叉搜索树中的所有元素,all-elements-in-two-binary-search-trees,Medium,Tree;Depth-First Search;Binary Search Tree;Sorting;Binary Tree;
1388,1262,1262,1200-1299,Greatest Sum Divisible by Three,可被三整除的最大和,greatest-sum-divisible-by-three,Medium,Array;Dynamic Programming;Greedy;Sorting;
1406,1281,1281,1200-1299,Subtract the Product and Sum of Digits of an Integer,整数的各位积和之差,subtract-the-product-and-sum-of-digits-of-an-integer,Easy,Math;
1400,1275,1275,1200-1299,Find Winner on a Tic Tac Toe Game,找出井字棋的获胜者,find-winner-on-a-tic-tac-toe-game,Easy,Array;Hash Table;Matrix;Simulation;
1421,1295,1295,1200-1299,Find Numbers with Even Number of Digits,统计位数为偶数的数字,find-numbers-with-even-number-of-digits,Easy,Array;
1381,1255,1255,1200-1299,Maximum Score Words Formed by Letters,得分最高的单词集合,maximum-score-words-formed-by-letters,Hard,Array;String;Dynamic Programming;Backtracking;Bit Manipulation;Bitmask;
1428,1306,1306,1300-1399,Jump Game III,跳跃游戏 III,jump-game-iii,Medium,Array;Depth-First Search;Breadth-First Search;
1396,1267,1267,1200-1299,Count Servers that Communicate,统计参与通信的服务器,count-servers-that-communicate,Medium,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;Counting;
1395,1266,1266,1200-1299,Minimum Time Visiting All Points,访问所有点的最小时间,minimum-time-visiting-all-points,Easy,Array;Math;Geometry;
1378,1252,1252,1200-1299,Cells with Odd Values in a Matrix,奇数值单元格的数目,cells-with-odd-values-in-a-matrix,Easy,Array;Math;Simulation;
1376,2312,2312,2300-2399,Selling Pieces of Wood,卖木头块,selling-pieces-of-wood,Hard,Array;Dynamic Programming;Memoization;
1408,1283,1283,1200-1299,Find the Smallest Divisor Given a Threshold,使结果不超过阈值的最小除数,find-the-smallest-divisor-given-a-threshold,Medium,Array;Binary Search;
1407,1282,1282,1200-1299,Group the People Given the Group Size They Belong To,用户分组,group-the-people-given-the-group-size-they-belong-to,Medium,Array;Hash Table;
1389,1263,1263,1200-1299,Minimum Moves to Move a Box to Their Target Location,推箱子,minimum-moves-to-move-a-box-to-their-target-location,Hard,Array;Breadth-First Search;Heap (Priority Queue);Matrix;
1386,1260,1260,1200-1299,Shift 2D Grid,二维网格迁移,shift-2d-grid,Easy,Array;Matrix;Simulation;
1364,1726,1726,1700-1799,Tuple with Same Product,同积元组,tuple-with-same-product,Medium,Array;Hash Table;
1382,2303,2303,2300-2399,Calculate Amount Paid in Taxes,计算应缴税款总额,calculate-amount-paid-in-taxes,Easy,Array;Simulation;
1398,1269,1269,1200-1299,Number of Ways to Stay in the Same Place After Some Steps,停在原地的方案数,number-of-ways-to-stay-in-the-same-place-after-some-steps,Hard,Dynamic Programming;
1380,1254,1254,1200-1299,Number of Closed Islands,统计封闭岛屿的数目,number-of-closed-islands,Medium,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;
1387,1261,1261,1200-1299,Find Elements in a Contaminated Binary Tree,在受污染的二叉树中查找元素,find-elements-in-a-contaminated-binary-tree,Medium,Hash Table;Tree;Depth-First Search;Breadth-First Search;Design;Binary Tree;
1361,1240,1240,1200-1299,Tiling a Rectangle with the Fewest Squares,铺瓷砖,tiling-a-rectangle-with-the-fewest-squares,Hard,Backtracking;
1379,1253,1253,1200-1299,Reconstruct a 2-Row Binary Matrix,重构 2 行二进制矩阵,reconstruct-a-2-row-binary-matrix,Medium,Array;Greedy;Matrix;
1358,1237,1237,1200-1299,Find Positive Integer Solution for a Given Equation,找出给定方程的正整数解,find-positive-integer-solution-for-a-given-equation,Medium,Math;Two Pointers;Binary Search;Interactive;
1392,2215,2215,2200-2299,Find the Difference of Two Arrays,找出两数组的不同,find-the-difference-of-two-arrays,Easy,Array;Hash Table;
1372,1250,1250,1200-1299,Check If It Is a Good Array,检查「好数组」,check-if-it-is-a-good-array,Hard,Array;Math;Number Theory;
1390,1251,1251,1200-1299,Average Selling Price,平均售价,average-selling-price,Easy,Database;
1354,2225,2225,2200-2299,Find Players With Zero or One Losses,找出输掉零场或一场比赛的玩家,find-players-with-zero-or-one-losses,Medium,Array;Hash Table;Sorting;Counting;
1353,2273,2273,2200-2299,Find Resultant Array After Removing Anagrams,移除字母异位词后的结果数组,find-resultant-array-after-removing-anagrams,Easy,Array;Hash Table;String;Sorting;
1370,1248,1248,1200-1299,Count Number of Nice Subarrays,统计「优美子数组」,count-number-of-nice-subarrays,Medium,Array;Hash Table;Math;Sliding Window;
1352,1235,1235,1200-1299,Maximum Profit in Job Scheduling,规划兼职工作,maximum-profit-in-job-scheduling,Hard,Array;Binary Search;Dynamic Programming;Sorting;
1369,1247,1247,1200-1299,Minimum Swaps to Make Strings Equal,交换字符使得字符串相同,minimum-swaps-to-make-strings-equal,Medium,Math;String;Greedy;
1344,1224,1224,1200-1299,Maximum Equal Frequency,最大相等频率,maximum-equal-frequency,Hard,Array;Hash Table;
1348,2321,2321,2300-2399,Maximum Score Of Spliced Array,拼接数组的最大分数,maximum-score-of-spliced-array,Hard,Array;Dynamic Programming;
1362,1227,1227,1200-1299,Airplane Seat Assignment Probability,飞机座位分配概率,airplane-seat-assignment-probability,Medium,Math;Dynamic Programming;Brainteaser;Probability and Statistics;
1337,1206,1206,1200-1299,Design Skiplist,设计跳表,design-skiplist,Hard,Linked List;Design;
1333,2191,2191,2100-2199,Sort the Jumbled Numbers,将杂乱无章的数字排序,sort-the-jumbled-numbers,Medium,Array;Sorting;
1330,1218,1218,1200-1299,Longest Arithmetic Subsequence of Given Difference,最长定差子序列,longest-arithmetic-subsequence-of-given-difference,Medium,Array;Hash Table;Dynamic Programming;
1375,2217,2217,2200-2299,Find Palindrome With Fixed Length,找到指定长度的回文数,find-palindrome-with-fixed-length,Medium,Array;Math;
1332,1220,1220,1200-1299,Count Vowels Permutation,统计元音字母序列的数目,count-vowels-permutation,Hard,Dynamic Programming;
1356,2193,2193,2100-2199,Minimum Number of Moves to Make Palindrome,得到回文串的最少操作次数,minimum-number-of-moves-to-make-palindrome,Hard,Two Pointers;String;Greedy;Binary Indexed Tree;
1325,1514,1514,1500-1599,Path with Maximum Probability,概率最大的路径,path-with-maximum-probability,Medium,Array;Graph;Heap (Priority Queue);Shortest Path;
1322,1210,1210,1200-1299,Minimum Moves to Reach Target with Rotations,穿过迷宫的最少移动次数,minimum-moves-to-reach-target-with-rotations,Hard,Array;Breadth-First Search;Matrix;
1367,1691,1691,1600-1699,Maximum Height by Stacking Cuboids ,堆叠长方体的最大高度,maximum-height-by-stacking-cuboids,Hard,Array;Dynamic Programming;Sorting;
1351,1234,1234,1200-1299,Replace the Substring for Balanced String,替换子串得到平衡字符串,replace-the-substring-for-balanced-string,Medium,String;Sliding Window;
